photo.code,str.code,lado,site,origin,nursery,frag.date,date,month,year,gira,area.cm2,num.frag,mort.,mort.parc,perd,blanq,notas,digitador
DSCN8484,91,1,Playa Pelonas,,arana,,,11,2021,nov-22,67.308,5,0,0,0,0,,Tania
DSCN8485 ,91,2,Playa Pelonas,,arana,,,11,2021,nov-22,72.319,8,0,0,0,1,coral de arriba medio se ve blanqueado,Tania
DSCN8486,91,3,Playa Pelonas,,arana,,,11,2021,nov-22,97.510,6,0,0,0,0,,Tania
DSCN8487,91,4,Playa Pelonas,,arana,,,11,2021,nov-22,55.723,6,0,0,0,0,,Tania
DSCN8488,91,5,Playa Pelonas,,arana,,,11,2021,nov-22,62.249,6,0,0,0,0,,Tania
DSCN8489,91,6,Playa Pelonas,,arana,,,11,2021,nov-22,36.857,4,0,0,0,0,,Tania
DSCN8490,91,7,Playa Pelonas,,arana,,,11,2021,nov-22,29.895,3,0,0,0,0,,Tania
DSCN8492,92,1,Playa Pelonas,,arana,,,11,2021,nov-22,234.022,9,0,0,0,0,,Tania
DSCN8493,92,2,Playa Pelonas,,arana,,,11,2021,nov-22,120.746,5,0,0,0,1,Coral medio centro se ve un poco blanqueado,Tania
DSCN8494,92,3,Playa Pelonas,,arana,,,11,2021,nov-22,66.655,4,0,0,0,0,Coral del medio de la barra de abajo esta volcado asi que se mide en la foto 8497 para tener mejor visión,Tania
DSCN8495,92,4,Playa Pelonas,,arana,,,11,2021,nov-22,43.374,3,0,0,0,1,"Coral medio abajo blaqueado, el coral del medio de la barra media estaba volteado asi que se mide en la foto 8492 y el coral arriba izquierdo en foto 8498",Tania
DSCN8496,92,5,Playa Pelonas,,arana,,,11,2021,nov-22,107.801,5,0,0,0,0,,Tania
DSCN8497,92,6,Playa Pelonas,,arana,,,11,2021,nov-22,27.142,3,0,0,0,0,,Tania
DSCN8498,92,7,Playa Pelonas,,arana,,,11,2021,nov-22,25.226,1,0,0,0,0,,Tania
DSCN8476,93,1,Playa Pelonas,,arana,,,11,2021,nov-22,79.572,8,0,0,0,0,,Tania
DSCN8477,93,2,Playa Pelonas,,arana,,,11,2021,nov-22,51.377,5,0,0,0,0,,Tania
DSCN8478,93,3,Playa Pelonas,,arana,,,11,2021,nov-22,43.871,5,0,2,0,1,Coral del medio lado izquierdo se ve blanqueado y con mort. par pero no estoy segura,Tania
DSCN8479,93,4,Playa Pelonas,,arana,,,11,2021,nov-22,79.017,5,0,0,0,0,,Tania
DSCN8480,93,5,Playa Pelonas,,arana,,,11,2021,nov-22,100.959,5,0,0,1,1,"Coral medio. barra media, se ve parcialmente blanqueado",Tania
DSCN8481,93,6,Playa Pelonas,,arana,,,11,2021,nov-22,32.490,2,0,0,0,0,,Tania
DSCN8482,93,7,Playa Pelonas,,arana,,,11,2021,nov-22,NA,NA,NA,NA,NA,NA,NA,Tania
DSCN8500,94,1,Playa Pelonas,,arana,,,11,2021,nov-22,84.599,7,0,0,0,1,Coral arriba derecho parcialmente blanqueado,Tania
DSCN8501,94,2,Playa Pelonas,,arana,,,11,2021,nov-22,54.482,5,0,0,0,0,,Tania
DSCN8502,94,3,Playa Pelonas,,arana,,,11,2021,nov-22,65.052,5,0,0,0,0,,Tania
DSCN8503,94,4,Playa Pelonas,,arana,,,11,2021,nov-22,69.288,5,0,1,0,0,,Tania
DSCN8504,94,5,Playa Pelonas,,arana,,,11,2021,nov-22,69.611,5,0,0,0,0,,Tania
DSCN8505,94,6,Playa Pelonas,,arana,,,11,2021,nov-22,72.342,5,0,0,0,0,,Tania
DSCN8506,94,7,Playa Pelonas,,arana,,,11,2021,nov-22,8.320,1,0,0,0,0,,Tania
DSCN9229,91,1,Playa Pelonas,,arana,,,12,2021,dic-22,63.988,5,0,0,0,0,,Tania
DSCN9230,91,2,Playa Pelonas,,arana,,,12,2021,dic-22,40.913,5,0,0,0,0,,Tania
DSCN9231,91,3,Playa Pelonas,,arana,,,12,2021,dic-22,147.738,7,0,0,0,0,,Tania
DSCN9232,91,4,Playa Pelonas,,arana,,,12,2021,dic-22,56.051,6,0,0,0,0,,Tania
DSCN9233,91,5,Playa Pelonas,,arana,,,12,2021,dic-22,79.477,7,0,0,0,0,,Tania
DSCN9234,91,6,Playa Pelonas,,arana,,,12,2021,dic-22,46.044,4,0,0,0,0,,Tania
DSCN9235,91,7,Playa Pelonas,,arana,,,12,2021,dic-22,120.972,14,0,0,0,0,,Tania
GOPR0322,92,1,Playa Pelonas,,arana,,,12,2021,dic-22,223.736,10,0,0,0,0,,Tania
GOPR0323,92,2,Playa Pelonas,,arana,,,12,2021,dic-22,143.727,8,0,0,0,0,Coral extremo arriba se mide con dos mediciones,Tania
GOPR0324,92,3,Playa Pelonas,,arana,,,12,2021,dic-22,173.795,10,0,0,0,0,,Tania
GOPR0325,92,4,Playa Pelonas,,arana,,,12,2021,dic-22,166.588,9,0,0,0,0,,Tania
GOPR0326,92,5,Playa Pelonas,,arana,,,12,2021,dic-22,182.405,8,0,0,0,0,,Tania
GOPR0327,92,6,Playa Pelonas,,arana,,,12,2021,dic-22,31.050,2,0,0,0,0,La foto esta muy borrosa asi que se midieron los corales del medio de esta en la imagen GOPR0323,Tania
GOPR0328,92,7,Playa Pelonas,,arana,,,12,2021,dic-22,222.153,12,1,0,0,0,,Tania
DSCN9219,93,1,Playa Pelonas,,arana,,,12,2021,dic-22,75.607,7,0,1,0,0,,Tania
DSCN9220,93,2,Playa Pelonas,,arana,,,12,2021,dic-22,74.118,8,0,0,0,0,,Tania
DSCN9221,93,3,Playa Pelonas,,arana,,,12,2021,dic-22,66.408,7,0,0,0,1,,Tania
DSCN9224,93,4,Playa Pelonas,,arana,,,12,2021,dic-22,143.907,7,0,0,0,0,,Tania
DSCN9225,93,5,Playa Pelonas,,arana,,,12,2021,dic-22,69.013,4,1,0,0,0,,Tania
DSCN9226,93,6,Playa Pelonas,,arana,,,12,2021,dic-22,49.944,3,0,0,0,0,,Tania
DSCN9227,93,7,Playa Pelonas,,arana,,,12,2021,dic-22,127.397,12,0,0,0,0,,Tania
DSCN9754,91,1,Playa Pelonas,,arana,,,2,2022,feb-23,39.320,3,0,0,0,0,,Tania
DSCN9756,91,2,Playa Pelonas,,arana,,,2,2022,feb-23,35.594,3,0,0,0,0,,Tania
DSCN9757,91,3,Playa Pelonas,,arana,,,2,2022,feb-23,56.152,3,0,0,0,0,,Tania
DSCN9758,91,4,Playa Pelonas,,arana,,,2,2022,feb-23,71.428,4,0,0,0,0,,Tania
DSCN9759,91,5,Playa Pelonas,,arana,,,2,2022,feb-23,57.858,3,0,0,0,0,,Tania
DSCN9760,91,6,Playa Pelonas,,arana,,,2,2022,feb-23,22.441,2,0,0,0,0,,Tania
DSCN9761,91,7,Playa Pelonas,,arana,,,2,2022,feb-23,367.398,14,0,0,0,0,,Tania
DSCN9746,92,1,Playa Pelonas,,arana,,,2,2022,feb-23,161.664,5,0,0,0,0,,Tania
DSCN9747,92,2,Playa Pelonas,,arana,,,2,2022,feb-23,151.198,6,0,0,0,0,,Tania
DSCN9748,92,3,Playa Pelonas,,arana,,,2,2022,feb-23,228.856,4,0,0,0,0,,Tania
DSCN9749,92,4,Playa Pelonas,,arana,,,2,2022,feb-23,170.287,5,0,0,0,0,,Tania
DSCN9750,92,5,Playa Pelonas,,arana,,,2,2022,feb-23,273.227,9,0,0,0,0,,Tania
DSCN9751,92,6,Playa Pelonas,,arana,,,2,2022,feb-23,151.874,7,0,0,0,0,,Tania
DSCN9752,92,7,Playa Pelonas,,arana,,,2,2022,feb-23,390.508,17,0,0,0,0,,Tania
DSCN9763,93,1,Playa Pelonas,,arana,,,2,2022,feb-23,78.956,5,0,0,0,0,,Tania
DSCN9764,93,2,Playa Pelonas,,arana,,,2,2022,feb-23,87.573,3,0,0,1,0,,Tania
DSCN9765,93,3,Playa Pelonas,,arana,,,2,2022,feb-23,141.754,4,0,0,0,0,,Tania
